"LUXURY LODGE RIVER THAMES - WINDSOR MARINA - PARKING","https://www.booking.com/hotel/gb/luxury-lodge-river-thames-windsor-marina-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=749136001_331178634_6_0_0&highlighted_blocks=749136001_331178634_6_0_0&matching_block_id=749136001_331178634_6_0_0&sr_pri_blocks=749136001_331178634_6_0_0__146800&from=searchresults#hotelTmpl","CAD 2,531","9.4
Scored 9.4","Wonderful"
"Park Cottage Willows Riverside Park","https://www.booking.com/hotel/gb/park-cottage-windsor-and-maidenhead.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=735438801_329361362_4_0_0&highlighted_blocks=735438801_329361362_4_0_0&matching_block_id=735438801_329361362_4_0_0&sr_pri_blocks=735438801_329361362_4_0_0__134400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","CAD 2,317","8.9
Scored 8.9","Excellent"
"Loft Living by Lawsons","https://www.booking.com/hotel/gb/stylish-flat-1-bed-plus-sofa-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=1051405901_377371076_4_0_0&highlighted_blocks=1051405901_377371076_4_0_0&matching_block_id=1051405901_377371076_4_0_0&sr_pri_blocks=1051405901_377371076_4_0_0__75570&from=searchresults#hotelTmpl","CAD 1,303","9.0
Scored 9.0","Wonderful"
"BEAUTIFUL WINDSOR COTTAGE, AMAZING LOCATION, The Castle, Ascot, Legoland, Free Parking Super Close","https://www.booking.com/hotel/gb/beautiful-windsor-luxury-cottage-close-2-amenities.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArzT2a8GwAIB0gIkZjc5OWQyNzYtY2RjMi00NWJlLTkzZjgtY2QyNTFjZjU4YTEw2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=52991bade92f012b&srepoch=1710647780&all_sr_blocks=1003775301_373501760_6_0_0&highlighted_blocks=1003775301_373501760_6_0_0&matching_block_id=1003775301_373501760_6_0_0&sr_pri_blocks=1003775301_373501760_6_0_0__101000&from=searchresults#hotelTmpl","CAD 1,741","9.2
Scored 9.2","Wonderful"
"Smart Living by Lawsons","https://www.booking.com/hotel/gb/smart-1st-floor-apartment-in-windsor-town-centre.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=969671501_369374472_4_0_0&highlighted_blocks=969671501_369374472_4_0_0&matching_block_id=969671501_369374472_4_0_0&sr_pri_blocks=969671501_369374472_4_0_0__82610&from=searchresults#hotelTmpl","1412","9.1
Scored 9.1","Wonderful"
"Fairmont Windsor Park","https://www.booking.com/hotel/gb/fairmont-windsor-park.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&highlighted_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&matching_block_id=687802105_279478038_2_2_0&sr_pri_blocks=687802105_279478038_2_2_0__158000%2C687802105_279478038_2_2_0__158000&nad_id=9ddd74ed-9363-4363-9f29-235c6c0ca314_0&nad_cpc=0.97&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6ImxBNWFDczdsMm1JMXowWU5NMzVTQXhTVThEek12dVRaY2NnRW5ZUHRSa05jUWdYWUpyVW0xWjd6OXZ4Wm5GV012T3RPRFJHcW1GZGJrVGdrbS93TmhJbGNvQXNldDIreHk0VUwvajZ2UWgzdEtmNEtCcVhuSkcxc0wxRTRiRWtFdnlia0Rtd1pSa25uSVRVZFpQQjNsM2x3bEI4d0psUnYyaEt5QWZRZk0vUVl0UjlNdEU0UXBPd1pkaVBjSGpDOFVENVB2TWZWMXBNdW82OHB1SFF2MmFORlZaZmI3ZCt1M0FwY29lN1J5aDdNVW1wQ0hxQVRnampUVmhWQTZ2bzJQSkJWeThKOVJsL205V1V5NUo3Z2h1Z3lVMXRadTM4cDJQak80NGVuM2VqY2VWRlg5TkFNZzBuS1VGUEp1YVpFZ1NlNmtsVWN1VkxGRDJJeG9EMXlOanBZcmpWKzJBTm9oTmIzRkxldEZDbE5jSThmT3RiTU1nWnVPSWwzQW9OaWZXQi93YVk1M0ZNUkZqL1RpSEM5RElMek5STXphUVRIK1pCYjZocGhEZGsyQmpudWNMckZZRng1SlluU2tVZkd5N3BvMmljbkxkQVpWdzd6TVp1SWx0aCsvZHMzakI3amprT05La21NNU1iU3lZV1JMcHdyZ2EzUjNPdlQwMElUWHNheWkrVVlUbU9wMHpDdEIvR2hUMnAwNjdRT1E0VHUxeDdOVnV3QXpqWExWSmZzNlM4QVJaWlBaamhpVk5KdGJYL1pzZU82dHlVZ294TnVHZTcyTjZiakduRHFrS3JKUFk2UG9NZVhDWUVDcnduZTBzSktVL2JpdlFDcTgrclorRTh4T0p2amF1aTJzU244UEdscm40ZDFsR0g2NU45bmtPbTgyckhibUUvbUZjd0NIbk11SGRYeXdnUkkzZmdUeUp3RE00YUszWW5UM0hXZjRuTFlaSFoyMkc2eVE0SjBWQjR1Q1NrTkI2Q1BQMlF6aDBsRkNvdDVFRmFKZGxsZGJ5MlpvSXBtakpLMDFrblI4WHAwU3hmNzFpNkNIZ2FsUjllMll0N0xkN0JTaEh5eitkN1pNZDUzK3Z5OXNkbU8ramQzWWRHTm5KUjNzcXpORjdNZjZxSjZweVhUZjZOOXgzWVRSQkFiOER0U1hqUFl3ZDVLT1RiNlRsN2NicUVQQTlFL2d5Uno1S0I0czEwZGV2VjMyVlRFam9YSThIVmpGZ2V1eHNSY2R1S3VBTEVzK2w1cys5M2J5bXpRSWs0NWxHNGJjOEZsZGpkR0lDYlQ3SEgxb05GZ2p3MXVSZ3RxOGtsNFlCQUJkWlVHU2NtUkU4bnRGS3U2RGlKK0lyU1h2WDBCUE9ueXVWNE4rQ1hZbkhPeDRzZUxvL3NVNVBlaGZScC9DUWhza1JZK0xMNnV6dTZtUEJ6cmNaMFBQSVZDcFZMd2YwYmJTcVY1dDJ3cUVPT1U1UnpRSTEyV1U5cklaMzdvN3czcDh5elJTS1d5N25PVnFsc0tPdVBvQmpQbVoyUVArc3VDb1VSb3A0MERZVGZqK3FobTA4MTBtRCtyRTVwSTJwbVRkRUFPUWxhb0R5UzdTbElZMnJQMkNkcXpaOFd5a3A3Umc4L1hvL3NMc3RiWFBVZDQwWXFMOEt0QUxxdWJpNVd3bjZpYU5PSlJhME9oS1VlbGRZREdON1NPK3ZXSWpCZ3hnNXVmWnE1UnZvUWVCNEYzT3FmbXh0Yy92WC9yR01tUFBnM21qdk8yNzRRSitLZ1M4M0JGR3cra3p3eWRhOVRJenBaQitxa2MvQUtTTDdiL0ZjN3BzRnVJV3dQSFhxTTc5NlBjaVZ2VWxFcW52TDFvL0g3a3JwMXNLSWxGUUJ0RnZzN1pWY0trRWRVcXhiT2ZLR1Rmbjl4Nk9lcEk3WC9XdU1wa0h0YysvSlFRdDd3Z0VGNExtUWpWMW5DZDRWV3lldUtFMGhZMVh0V2J3VFRQcHg3TmNHN2lWcXFZTUxWVmgxSUlQMnZsSkhaWnZNVmJCQVZSOU9JRHAyUG1JK29hNmYwVHd1UEwzdUhmSjNEU3AvRHpqS3ZwZjlIU0hQQjBDY1pHNXdvdzAvNytvU0Rub3M5SFlXYnN1Mjh5dUF5U0VabkxySWd2eGVBZFFWSHc4aTJYRUFzVWs1ZDVoTjF6cWtsT0h2ZEZkdWxWME1sWklqSkhWNE1kbmJEcFFsZEI1aFUzZXZPS1JYTDh1WmdPZGZ5Z3VKOHZiajZ5Q1BsVS9WWDI5d0dscllzQlo5VTFmSnljY2pwU1V1VGJjOSs2NUNGWXZaK2t3a1RGVVYwREd1MFlsRmg5QjJEQ2xXTEFZdU0wYmpSYncwdXBUaGFQbkNoV3VaOFVUUkJnSHcya3owZGtqVnJJL0FFRnE4UDNNcFE5OTZCNVZaZFNLMWRaNGorSUxDYXJzTGZUMEllZmRVQkNwTjdJOG9pYzVELzJyQXVsbjhMWGlpdWVpb0RoQVoxNC83V3V6OUo3bFRSZ2sycTN6YmtWajRoN1BQZ254ZGhsUTErdlZEWG9ON3haR0xqL2hTa0FZcmQ4L2kxb2x5enBEOEVLdDBQWVNNaWEwcHFlc1V3SVhjQ1B6U0xJZ2wwdThhdFZYR2pRejBRMnNWRWhJLzgxUjRaQmw0aUpXcTBqdjY5M0lsZVREYmZ5VjA2Qk9GdUZ0Wi90NTV1UkI5ZUgxdlRTa3doKzVLVFVxVlFNdDBmaDNHZUVtbWtha1l1em9idzVvOWNDSnRnUnBqOWZOZkw1aStUamxrU3V5ZmE0VjgycmhXWU03QVhhU01wQzJjWm1XcVNSelNTeHhEVHdNVlgrNFgwNVJjQlBYYXlKQUVvVUk3QnIvNXNVZEwvTWpLQ1djSkV3ZGkwQTFoSDNlTVM3S0ZSMjYwNGdKM0VlL2VVaU1BY0tsM2R2aUgxZWdlYzVtNklJZDgzaFZjRis1RVRYTlhvRGR4R2hXd2xGQ2hGY3BCbHlKQllFTzZFSzhSci9FZ2U1M3JPODRHTWpKKzZwM3V5ZHNvOFZzNVpzalNYL2psVFcrQzdIQWh2QzBEL0F6ZmJZa1FMVFlFUW5PN3pBTittZWEvMUtveEJ4YkFkaTM0aEN6amRyc0VDRkRraXJBMmd0RGVaQlFXQkdyZ2JGb045ZGx6YVRTQ3YxUThSa245dTBUTk83bis2S3NLc0RuTm1idXU5K29mcXlBN1BFaGxZNDVCL1VxQWl4L3RkeUNzNXB4Y3FhaVJpR1RlQ1V5K3U0ZldCSldkS05mcFV0NEFUbHBLcmlUZ1hzUGFSVXNocUxuTnlTR0tmT29lbmZBeGtoYVJqa1hGUFBCY3FKeW9BbWdWZEU2NExZIn0%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","5402","8.9
Scored 8.9","Excellent"
"Central Windsor Modern Garden Flat, Walk 2 Sights","https://www.booking.com/hotel/gb/central-windsor-modern-garden-flat-walk-2-sights.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=985645501_370971033_4_0_0&highlighted_blocks=985645501_370971033_4_0_0&matching_block_id=985645501_370971033_4_0_0&sr_pri_blocks=985645501_370971033_4_0_0__108270&from=searchresults#hotelTmpl","1851","9.2
Scored 9.2","Wonderful"
"ENTR - Modern Apartments in Windsor with Parking","https://www.booking.com/hotel/gb/uber-modern-apartment-in-windsor-with-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=834601604_388015849_4_0_0&highlighted_blocks=834601604_388015849_4_0_0&matching_block_id=834601604_388015849_4_0_0&sr_pri_blocks=834601604_388015849_4_0_0__80900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1383","8.7
Scored 8.7","Excellent"
"La Casa Suites Windsor - Two 2-bedroom apartments","https://www.booking.com/hotel/gb/la-casa-suites-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=856046303_386135385_4_0_0&highlighted_blocks=856046303_386135385_4_0_0&matching_block_id=856046303_386135385_4_0_0&sr_pri_blocks=856046303_386135385_4_0_0__72800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1245","8.8
Scored 8.8","Excellent"
"Castle Properties:Eton-The College","https://www.booking.com/hotel/gb/luxury-eton-apartment-2-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=303752101_373986474_6_0_0&highlighted_blocks=303752101_373986474_6_0_0&matching_block_id=303752101_373986474_6_0_0&sr_pri_blocks=303752101_373986474_6_0_0__159600&from=searchresults#hotelTmpl","2728","9.2
Scored 9.2","Wonderful"
"Victorian Cottage, Close 2 All The Sights, Parking","https://www.booking.com/hotel/gb/victorian-cottage-close-2-all-the-sights-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=989428401_371360555_4_0_0&highlighted_blocks=989428401_371360555_4_0_0&matching_block_id=989428401_371360555_4_0_0&sr_pri_blocks=989428401_371360555_4_0_0__93600&from=searchresults#hotelTmpl","1600","8.1
Scored 8.1","Very Good"
"LUXURY LODGE RIVER THAMES - WINDSOR MARINA - PARKING","https://www.booking.com/hotel/gb/luxury-lodge-river-thames-windsor-marina-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=749136001_331178634_6_0_0&highlighted_blocks=749136001_331178634_6_0_0&matching_block_id=749136001_331178634_6_0_0&sr_pri_blocks=749136001_331178634_6_0_0__144600&from=searchresults#hotelTmpl","2472","9.4
Scored 9.4","Wonderful"
"Park Cottage Willows Riverside Park","https://www.booking.com/hotel/gb/park-cottage-windsor-and-maidenhead.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=735438801_329361362_4_0_0&highlighted_blocks=735438801_329361362_4_0_0&matching_block_id=735438801_329361362_4_0_0&sr_pri_blocks=735438801_329361362_4_0_0__131500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","2248","9.0
Scored 9.0","Wonderful"
"Prime Location, Walk To Windsor Castle & Shops","https://www.booking.com/hotel/gb/prime-location-walk-to-windsor-castle-amp-shops.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832036&all_sr_blocks=999669101_372792504_4_0_0&highlighted_blocks=999669101_372792504_4_0_0&matching_block_id=999669101_372792504_4_0_0&sr_pri_blocks=999669101_372792504_4_0_0__98500&from=searchresults#hotelTmpl","1684","7.6
Scored 7.6","Good"
"STAY IN STYLE OPPOSITE WINDSOR CASTLE & free parking","https://www.booking.com/hotel/gb/stay-in-style-opposite-windsor-castle-amp-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832050&all_sr_blocks=871276101_355831621_4_0_0&highlighted_blocks=871276101_355831621_4_0_0&matching_block_id=871276101_355831621_4_0_0&sr_pri_blocks=871276101_355831621_4_0_0__123000&from=searchresults#hotelTmpl","2103","7.9
Scored 7.9","Good"
"Pass the Keys Stunning 7 Sleeper Penthouse on Windsor Riverside","https://www.booking.com/hotel/gb/pass-the-keys-5mh-stunning-7-sleeper-penthouse-on-windsor-riverside.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832051&all_sr_blocks=928756402_364835689_6_0_0&highlighted_blocks=928756402_364835689_6_0_0&matching_block_id=928756402_364835689_6_0_0&sr_pri_blocks=928756402_364835689_6_0_0__170300&from=searchresults#hotelTmpl","2911","9.8
Scored 9.8","Exceptional"
"Historic 4 Bed Apartment in the Heart of Windsor","https://www.booking.com/hotel/gb/characteristic-4-bed-apartment-in-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832051&all_sr_blocks=843916901_351260477_4_0_0&highlighted_blocks=843916901_351260477_4_0_0&matching_block_id=843916901_351260477_4_0_0&sr_pri_blocks=843916901_351260477_4_0_0__163080&from=searchresults#hotelTmpl","2788","8.8
Scored 8.8","Excellent"
"Cosy Windsor Cottage - Free Parking","https://www.booking.com/hotel/gb/cosy-windsor-cottage-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832051&all_sr_blocks=1096440001_382537730_5_0_0&highlighted_blocks=1096440001_382537730_5_0_0&matching_block_id=1096440001_382537730_5_0_0&sr_pri_blocks=1096440001_382537730_5_0_0__87660&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1499","9.4
Scored 9.4","Wonderful"
"Charming cottage in WINDSOR - WALK TO CASTLE &SHOPS!","https://www.booking.com/hotel/gb/charming-cottage-in-windsor-walk-to-castle-amp-shops.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832051&all_sr_blocks=652065501_309749398_4_0_0&highlighted_blocks=652065501_309749398_4_0_0&matching_block_id=652065501_309749398_4_0_0&sr_pri_blocks=652065501_309749398_4_0_0__97700&from=searchresults#hotelTmpl","1670","7.7
Scored 7.7","Good"
"Castle Properties: The Duchess, 3 Bed Family cottage","https://www.booking.com/hotel/gb/western-cottage.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832051&all_sr_blocks=303662401_388854325_6_0_0&highlighted_blocks=303662401_388854325_6_0_0&matching_block_id=303662401_388854325_6_0_0&sr_pri_blocks=303662401_388854325_6_0_0__196100&from=searchresults#hotelTmpl","3352","8.2
Scored 8.2","Very Good"
"Windsor & Maidenhead 2 bed near Legoland, ascot racecourse and Lapland","https://www.booking.com/hotel/gb/stylish-2-bed-in-windsor-amp-maidenhead.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AsD3obAGwAIB0gIkYjEzODBhYjEtNTY1Ny00Mzg0LWI3YmEtYmQ0ZDAxZTRiNDhi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=cfd392ef29100190&srepoch=1711832051&all_sr_blocks=1062215901_378552190_4_0_0&highlighted_blocks=1062215901_378552190_4_0_0&matching_block_id=1062215901_378552190_4_0_0&sr_pri_blocks=1062215901_378552190_4_0_0__70000&from=searchresults#hotelTmpl","1197","8.5
Scored 8.5","Very Good"
