"Quirky 2 BED House Central Windsor Sahara Suites Serviced Accommodations","https://www.booking.com/hotel/gb/quirky-2-bed-house-central-windsor-sahara-suites-serviced-accommodations.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4At7BqLAGwAIB0gIkNzAxNWQzZWYtZjY4ZS00YTMxLTg0MjItOTc1N2Y2NmRkNTNi2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=dc2413ffced0001e&srepoch=1711939839&all_sr_blocks=1150077001_387839408_4_0_0&highlighted_blocks=1150077001_387839408_4_0_0&matching_block_id=1150077001_387839408_4_0_0&sr_pri_blocks=1150077001_387839408_4_0_0__119520&from=searchresults#hotelTmpl","2043","9","Exceptional"
"Smart Living by Lawsons","https://www.booking.com/hotel/gb/smart-1st-floor-apartment-in-windsor-town-centre.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=969671501_369374472_4_0_0&highlighted_blocks=969671501_369374472_4_0_0&matching_block_id=969671501_369374472_4_0_0&sr_pri_blocks=969671501_369374472_4_0_0__82390&from=searchresults#hotelTmpl","1408","9.1","Wonderful"
"Fairmont Windsor Park","https://www.booking.com/hotel/gb/fairmont-windsor-park.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&highlighted_blocks=687802105_279478038_2_2_0%2C687802105_279478038_2_2_0&matching_block_id=687802105_279478038_2_2_0&sr_pri_blocks=687802105_279478038_2_2_0__158000%2C687802105_279478038_2_2_0__158000&nad_id=2e30e07f-d416-4bcd-a321-2b509d4529af_0&nad_cpc=1.02&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6IkZEUXBjWWdpQ3Q5cDAxbHhSejNsSEFJZU9EekFqa3Q4aFNZTzB4MGdyaVJUQjlTMThMdWFFYUMvbmJ5MWxIbnVQWU9uRTlWUUNIdlhubFBqcWI3WWo5Y3l5a1FvMmV3aDVpT3RPaTBLNDF1SE84R2hBN3pyV2tBT2xXOEhDRVdVVzNwZWRIaUowTU1na0FhcEk5V1BxdGVmRG1tUFJIdlBGNWhlUTQvRjdJOU1GQVh1NFFGb3JabE53M1BPVXlyNElPT0lBQ1dQbU1YYTcyY25BRnRLZmdVcnVLMDJ3cEUyQTcyTkE0clBWMks1ZGx1YWxOaWZPZmx6OVBCbVlQZFZaU1p6YVROaEE0VkUzWC85aDZ1cUhsQ3AvTnpCWXdZQnFDM3JRRU0rOVlUUmdNeDdzZW1VeG5sR1Q1RDJvWW0vK1BDUnR4TkV6RzE4czVNeVZ5OFpVQ3lBYUJuSW04SzdoMHkySWlvSWQ5aGJhK2hVUXdPUVV4Y3dSQTZBSnhWSWU3NDN5aGNpbnF1Ym12T1VOalgrU1RaMTh2eW0rWFZxWXFDcncwUXNHajFjV29URXFRTlVwK0VPWmpZdnoyU25rR1padEF4U05iWWplL1dPTkx5MU9NSUVlT1ErS3EzbFpQSnFNb0pSaUpPcCs2bHBsVk91cksrSmQ1VEp6dEo5cEhxWFdpWGhEdmY2T2JDeTlzSVRyeFZURUhxRDFCZHQzcVZERFQxSFJab3NCamQxVlBUbHdaWGFrZnc0NlcrNWpHckFsb0h3UWFMM041dHhsZnFOekxPWWg0MzFBeDhSMzVlR2lnbWRrRUZRbHhic05PTzM2a0NBYWxQK2hUeUU2WWJ2MHc1WWhpd1NwRXlqOWllNi8xUDhCdGswblkvQ2g0ZEJiZGVYbEM1eHpsbEJaMFhaVUFPZWVqSVE1dTBST3N2dzNvMXhoOURUY2d3bTVJTGlLN1BlcmtmZXUxaXBhMENPcnlySGxNb1VGSFNuL1AzSlZ3NEdRQW14T2JONTRScStDSnlESnR6QWJZSWNaREh0SkN5eGxNcUlqd1lZZUJZU1phWnl5Y1NJUXVUWWZ0T1ZLdllOV3VabWo3UXd4Q1plMEpvTjdqaHhSeHVTckZ3ZlBmMXBUZk1rc3dlckJUYjZwYlJDcldYNzY3b21YR05FMXQwVEpFU2JOM25mVS9IbURTbE1QY2MrczF4bGxrdW5EWFY5WFdNOW9xenFlR1l5emdxK1IvbUd6am9yYTBLYmpQNmZMODZaRWtxRUVWQVhrUUtRQkl6YXFubGdTN3JrRmpocEJnMzMvOUZ6Q2FXWTFlK3VpK1Y5aXR0SnY5aWhhdWRHYUdRNjRHaXArWWhuK2dHOFRNN2lFRDdpVnhyOTNDeGFBZkJLYW5JbzZ2b2NQYzVNT280WnNvMnlENGVqL0cyTEliN0UrTXpBaVRrcXFYeW4yR3gycWdpdU1UczV6dkFUbDBhTFgzRkpGYWgxNlI5Ti9XKzhCcVo3aVo0cGZWSVRWNkNyMjNQU0ZBWnM4RkxBRmxzZDN5Vk5xa2x0OW5obEQzWEhyNnB0YnhkV3FqalFkV3htbklMYlZ3S0NyQVgrK2syczZWTE1oQ1JTUk4wRUxSdWpZSU5naTFyNFhZU2NSNGZGVXZsUjdtL0YyNk01b1ZPa2N2SGVITWZaL3puWGppZXlVLzk5dkQrbE1ZS1dRZWpRaDRRZmNHSjMzVFc0OTZEVHdxL0xvK0ltdjVkakNkZUY0b2hoYVRYbVZNNVRHL2lOeU1YVTY1L29BbmI1SzRPLzlvMEJnMWVpM3QyNFdFSCtGdVoxVHh2WjRSbEFnN1pabmtOZDA3RkVUcUF0dkM4R2Rwb1FnM01wRUMrMUxheHNQbFhpYWpWWkFoNndhVlhkc2JYNjBTcDJPZ3NRS3RFUXIrN2FUWjAvd0w3ZHVvb2VUa3REcFdhZTNWUmlVeVVPcSt2Y1Foa1g1ZFFVNTFVQ2JKQU0xMjdoQWhmMTZYQmJWNW1rMWVkUGh1VTdzeG9XUGJ2NnQxcmZtcHgrRXorYWpORjdVUlEwY0lCWTh0V1RrUjFSUlVFcXZlZCtZMzVKa2ZBdFp4UytaK0JLNnN0RnJsYTZvRGlyNlNMWWtQMTVEZitST08wcnFyY25MLzMvWlpmQXVDcHNqUjVnWE9PclpPL1piTlo2U3hpMGwyQUZYcDROUU5weWZXUFgzbi9qeVdSNnJPQXZqdHlDSUp4UW8weEFpTU9IWktLZllXako4R2UwSDNNY1k3bmVBRzdjS1ZSanhVZkZGQWl2NExuUC9VdThyTEF2MnI5L1plNUlaN0o4dE5zT1hTV0tVVytvOTFycUh2bEEvRmhmYXZhdzBsSVJETk1jK2owN0NTVGVCNWowelJtKzc3TnBLZERMV25BUXkvOEN1M0s5aHNCc1ZYdUlnS2pwQU9Fa1FpcS80dHIybDBiYlN2bTF1MHRwaGoxZXAvYlpyeEtkU2hYZUNQVi96WmlXUTkrU2d6cGJUZFUzMGxkVEpJa0htSFRoekR4Z1M3aTVWMjNYUlp6dXBJR3RsYWpPZ1hYSjZXS2dDRG5jc0lvajdkNXh3d1lqRXc5ZU9qc0xYOHZUVCtCY29nTmFFRUI5bW15eS9xV0J4NlkwaXdJbmxkekVKWFpDZTJCVlFRZk1HSWRuTlByL2ZNY2tUb0VtemRvcFpBK0YwNjZJYTR0bDNvdHUxS1RQTGJzb3FWbWtRNVNyRFlOMTBhbVBPWDVyY0dOdUxVa2lsNFlqZ2x2SkJXN1BoRC9ZWFZyOUJQQzkwZ1lFNHl0c2xtbmpvdVlNNjNJcGNDUHBxSUlEMk5Vc01qa0RaS2RvamRNRTR6bjZMODh1VGR1Y1lGNUtsdzB2aTZ0cys0VmdIU0NKNE9RdVBHOTFNRnFsMHdveUJvTTRrUmtNdzhjZytPWk9tVmtmVHVQK1p5MmdXK0hLZTJGWFQyY2RsRDY1K1o1RDNUU2QyS1dsYmR6aUl4bEJ0d1FJN0o5blo0VGlVYUdOd0MwMGlxUWwzd0JkKzJ3T2tSckVzT09zSjVISE1SN0Y1VjFPS1NPaE40N0R4RFJZdnB1Q2hacU1GL09LSVV0U0pRR1BoN2lmQjJCelJSTEF4amwvdWxIcHM1R0tlV2NlcTJPWm50a0FUTEM3Y09nNWN4cWJ6TDc0MkFqU25Nc3Y4R0pJd3ZpYUR2YW53eGFzZTMxM2taZGNaQVY3czM3ZVJIdm1YaGlndUNKN1ZlTUlYOFpxdTc0dlpRVStRdUJ0bG8xN3FJeCt0TGZlWVZFU3V1d3BNVnlyU2d1Uldub3liWk9QWUVublE3d3BEL0lPSzBHMW9OZWhMT091MU9rTlhoWjUifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","5402","8.9","Excellent"
"Central Windsor Modern Garden Flat, Walk 2 Sights","https://www.booking.com/hotel/gb/central-windsor-modern-garden-flat-walk-2-sights.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=985645501_370971033_4_0_0&highlighted_blocks=985645501_370971033_4_0_0&matching_block_id=985645501_370971033_4_0_0&sr_pri_blocks=985645501_370971033_4_0_0__107010&from=searchresults#hotelTmpl","1829","9.2","Wonderful"
"ENTR - Modern Apartments in Windsor with Parking","https://www.booking.com/hotel/gb/uber-modern-apartment-in-windsor-with-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=834601604_388015849_4_0_0&highlighted_blocks=834601604_388015849_4_0_0&matching_block_id=834601604_388015849_4_0_0&sr_pri_blocks=834601604_388015849_4_0_0__84600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1446","8.7","Excellent"
"La Casa Suites Windsor - Two 2-bedroom apartments","https://www.booking.com/hotel/gb/la-casa-suites-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=856046303_386135385_4_0_0&highlighted_blocks=856046303_386135385_4_0_0&matching_block_id=856046303_386135385_4_0_0&sr_pri_blocks=856046303_386135385_4_0_0__72800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1245","8.8","Excellent"
"Castle Properties:Eton-The College","https://www.booking.com/hotel/gb/luxury-eton-apartment-2-bed.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=303752101_373986474_6_0_0&highlighted_blocks=303752101_373986474_6_0_0&matching_block_id=303752101_373986474_6_0_0&sr_pri_blocks=303752101_373986474_6_0_0__159600&from=searchresults#hotelTmpl","2728","9.2","Wonderful"
"Victorian Cottage, Close 2 All The Sights, Parking","https://www.booking.com/hotel/gb/victorian-cottage-close-2-all-the-sights-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=989428401_371360555_4_0_0&highlighted_blocks=989428401_371360555_4_0_0&matching_block_id=989428401_371360555_4_0_0&sr_pri_blocks=989428401_371360555_4_0_0__92400&from=searchresults#hotelTmpl","1580","8.1","Very Good"
"Park Cottage Willows Riverside Park","https://www.booking.com/hotel/gb/park-cottage-windsor-and-maidenhead.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=735438801_329361362_4_0_0&highlighted_blocks=735438801_329361362_4_0_0&matching_block_id=735438801_329361362_4_0_0&sr_pri_blocks=735438801_329361362_4_0_0__130200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","2226","9.0","Wonderful"
"Cosy Windsor Cottage - Free Parking","https://www.booking.com/hotel/gb/cosy-windsor-cottage-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=1096440001_382537730_5_0_0&highlighted_blocks=1096440001_382537730_5_0_0&matching_block_id=1096440001_382537730_5_0_0&sr_pri_blocks=1096440001_382537730_5_0_0__84240&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","1440","9.4","Wonderful"
"LUXURY LODGE RIVER THAMES - WINDSOR MARINA - PARKING","https://www.booking.com/hotel/gb/luxury-lodge-river-thames-windsor-marina-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=749136001_331178634_6_0_0&highlighted_blocks=749136001_331178634_6_0_0&matching_block_id=749136001_331178634_6_0_0&sr_pri_blocks=749136001_331178634_6_0_0__139500&from=searchresults#hotelTmpl","2385","9.4","Wonderful"
"Pass the Keys Stunning 7 Sleeper Penthouse on Windsor Riverside","https://www.booking.com/hotel/gb/pass-the-keys-5mh-stunning-7-sleeper-penthouse-on-windsor-riverside.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=928756402_364835689_6_0_0&highlighted_blocks=928756402_364835689_6_0_0&matching_block_id=928756402_364835689_6_0_0&sr_pri_blocks=928756402_364835689_6_0_0__169700&from=searchresults#hotelTmpl","2901","9.9","Exceptional"
"Castle Properties: The Duchess, 3 Bed Family cottage","https://www.booking.com/hotel/gb/western-cottage.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=303662401_388854325_6_0_0&highlighted_blocks=303662401_388854325_6_0_0&matching_block_id=303662401_388854325_6_0_0&sr_pri_blocks=303662401_388854325_6_0_0__206200&from=searchresults#hotelTmpl","3525","8.2","Very Good"
"STAY IN STYLE OPPOSITE WINDSOR CASTLE & free parking","https://www.booking.com/hotel/gb/stay-in-style-opposite-windsor-castle-amp-free-parking.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=871276101_355831621_4_0_0&highlighted_blocks=871276101_355831621_4_0_0&matching_block_id=871276101_355831621_4_0_0&sr_pri_blocks=871276101_355831621_4_0_0__120000&from=searchresults#hotelTmpl","2051","7.9","Good"
"Prime Location, Walk To Windsor Castle & Shops","https://www.booking.com/hotel/gb/prime-location-walk-to-windsor-castle-amp-shops.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=999669101_372792504_4_0_0&highlighted_blocks=999669101_372792504_4_0_0&matching_block_id=999669101_372792504_4_0_0&sr_pri_blocks=999669101_372792504_4_0_0__97400&from=searchresults#hotelTmpl","1665","7.6","Good"
"Historic 4 Bed Apartment in the Heart of Windsor","https://www.booking.com/hotel/gb/characteristic-4-bed-apartment-in-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=843916901_351260477_4_0_0&highlighted_blocks=843916901_351260477_4_0_0&matching_block_id=843916901_351260477_4_0_0&sr_pri_blocks=843916901_351260477_4_0_0__163080&from=searchresults#hotelTmpl","2788","8.8","Excellent"
"De Vere Beaumont Estate","https://www.booking.com/hotel/gb/beaumont-house.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&highlighted_blocks=3423659_202581814_0_1_0%2C3423659_202581814_0_1_0&matching_block_id=3423659_202581814_0_1_0&sr_pri_blocks=3423659_202581814_0_1_0__82000%2C3423659_202581814_0_1_0__82000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","2804","7.6","Good"
"Castle Properties: The Sovereign 5 Bed Town House","https://www.booking.com/hotel/gb/castle-properties.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=262006201_388854340_0_0_0&highlighted_blocks=262006201_388854340_0_0_0&matching_block_id=262006201_388854340_0_0_0&sr_pri_blocks=262006201_388854340_0_0_0__305600&from=searchresults#hotelTmpl","5224","8.8","Excellent"
"Charming cottage in WINDSOR - WALK TO CASTLE &SHOPS!","https://www.booking.com/hotel/gb/charming-cottage-in-windsor-walk-to-castle-amp-shops.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=652065501_309749398_4_0_0&highlighted_blocks=652065501_309749398_4_0_0&matching_block_id=652065501_309749398_4_0_0&sr_pri_blocks=652065501_309749398_4_0_0__94200&from=searchresults#hotelTmpl","1610","7.7","Good"
"Holiday Inn Express Windsor, an IHG Hotel","https://www.booking.com/hotel/gb/holiday-inn-express-windsor.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4ArjFqLAGwAIB0gIkNmVjM2EzNTQtZDJkYi00ZjZlLTg0ZGMtMmZmZDU3YWJkOTRk2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=bd4014eb4b7d0038&srepoch=1711940313&all_sr_blocks=46181602_246096969_2_1_0%2C46181602_246096969_2_1_0&highlighted_blocks=46181602_246096969_2_1_0%2C46181602_246096969_2_1_0&matching_block_id=46181602_246096969_2_1_0&sr_pri_blocks=46181602_246096969_2_1_0__130600%2C46181602_246096969_2_1_0__130600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl","4465","8.1","Very Good"
"Smart Living by Lawsons","https://www.booking.com/hotel/gb/smart-1st-floor-apartment-in-windsor-town-centre.html?label=gen173nr-1FCAEoggI46AdIM1gEaCeIAQGYATG4AQfIAQzYAQHoAQH4AQKIAgGoAgO4AtvGqLAGwAIB0gIkZTM1YzVkYTQtNWY5NS00Mjk4LWE0NjItNTU4MmFmZDA5ODY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-05-01&checkout=2024-05-05&dest_id=-2611829&dest_type=city&group_adults=4&req_adults=4&no_rooms=2&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bdef153db489016d&srepoch=1711940476&all_sr_blocks=969671501_369374472_4_0_0&highlighted_blocks=969671501_369374472_4_0_0&matching_block_id=969671501_369374472_4_0_0&sr_pri_blocks=969671501_369374472_4_0_0__82390&from=searchresults#hotelTmpl","1408","9.1","Wonderful"
